"Sex";"fakecode";"fakelat";"fakelong";"PatronType";"PatronID";"EMAI/Venue";"EMAI/Third Patry";"PHON/Venue";"PHON/Third Patry";"POST/Venue";"POST/Third Patry";"SMS/Venue";"SMS/Third Patry";"SOCI/Venue";"SOCI/Third Patry"
"M";"CW5 7JW";"53.0519748";"-2.487937";"Adult";"101174";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"101176";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"101131";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"2335";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"2326";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA9 4JU";"54.3252657";"-2.7521208";"Adult";"2356";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"102251";"Y";"Y";"N";"N";"N";"Y";"N";"N";"Y";"Y"
"F";"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"102111";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR4 5YT";"53.7262091";"-2.7807909";"Adult";"7282";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"2437";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"2457";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA6 1JG";"54.1631271";"-2.7247161";"Adult";"2459";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";NULL;NULL;NULL;"Adult";"102114";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;NULL;NULL;NULL;"Adult";"101324";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"100558";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA12 8JL";"54.2719639";"-3.0164124";"Adult";"2511";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"2517";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"CV8 2NU";"52.3480066";"-1.5601287";"Adult";"102117";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102118";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"C";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"2568";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"2597";"Y";"?";"N";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"100433";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA11 7RA";"54.1848925";"-2.9421963";"Adult";"102120";"Y";"?";"N";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"105404";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"100256";"Y";"Y";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"100444";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"FY6 0EE";"53.9196633";"-2.9697789";"Adult";"100442";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"105403";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"C";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"2714";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"2718";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"SK8 4NS";"53.3913416";"-2.2324851";"Adult";"101890";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 2NE";"54.0618975";"-2.8037951";"Adult";"100530";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"102122";"N";"?";"N";"?";"Y";"?";"?";"?";"?";"?"
NULL;"PR2 3QZ";"53.7824";"-2.7246355";"Adult";"102123";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"2785";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"SW1P 2BN";"51.4968883";"-0.132352";"Adult";"101812";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"2802";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"100532";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"102543";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"PR3 0TB";"53.882743";"-2.7994458";"Adult";"2845";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"102126";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"2851";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"100258";"N";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"2853";"Y";"?";"Y";"?";"N";"?";"?";"?";"?";"?"
"M";NULL;NULL;NULL;"Adult";"2863";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR4 2BU";"53.7819528";"-2.8828197";"Adult";"2859";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"2856";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"102258";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"M";"LA5 9HG";"54.1378168";"-2.7678132";"Adult";"100531";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"100446";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA8 8AX";"54.2983918";"-2.8113626";"Adult";"101735";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"101170";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102127";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"2908";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"103750";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"2923";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101346";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA6 1JG";"54.1631271";"-2.7247161";"Adult";"2926";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"2929";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"M";NULL;NULL;NULL;"Adult";"102128";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"WA13 9QE";"53.388743";"-2.4647269";"Adult";"101813";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"FY7 8EX";"53.9107992";"-3.038209";"Adult";"100493";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"2987";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"2995";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA3 1UN";"54.0619372";"-2.8825314";"Adult";"3008";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"FY1 4JQ";"53.8158187";"-3.0451438";"Adult";"100594";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"3093";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA6 2BB";"54.205825";"-2.5969083";"Adult";"7285";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR4 5YT";"53.7262091";"-2.7807909";"Adult";"3128";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"3150";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA8 9AD";"54.3771761";"-2.7639034";"Adult";"102135";"N";"?";"N";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA11 7RA";"54.1848925";"-2.9421963";"Adult";"102097";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA3 1UN";"54.0619372";"-2.8825314";"Adult";"100095";"Y";"?";"Y";"?";"Y";"?";"Y";"?";"Y";"?"
NULL;"LA1 2NE";"54.0618975";"-2.8037951";"Adult";"3171";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"105405";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"3207";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"102264";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"FY8 2HE";"53.7604711";"-3.0334622";"Adult";"101262";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"102137";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"F";"SK4 3HS";"53.4164317";"-2.1986667";"Adult";"102061";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101800";"Y";"Y";"N";"N";"N";"Y";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"101194";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"3302";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA8 0LX";"54.2924085";"-2.6926972";"Adult";"105410";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
"M";"M26 3GF";"53.5657488";"-2.3437109";"Adult";"101805";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR3 2WD";"53.8518333";"-2.6171869";"Adult";"3384";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"102095";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"3448";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA22 9SD";"54.4420734";"-3.0011101";"Adult";"3470";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA22 0JP";"54.4008343";"-2.9735543";"Adult";"3480";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"BD17 6JQ";"53.8511907";"-1.7605628";"Adult";"103083";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR2 3QZ";"53.7824";"-2.7246355";"Adult";"3485";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"SK9 2QB";"53.3341397";"-2.2135459";"Adult";"101169";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA8 0LX";"54.2924085";"-2.6926972";"Adult";"102146";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"F";"FY6 0EE";"53.9196633";"-2.9697789";"Adult";"3540";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"103752";"Y";"Y";"Y";"N";"Y";"Y";"Y";"N";"Y";"N"
"M";NULL;NULL;NULL;"Adult";"102148";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"3539";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"102475";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"F";"PR2 9WH";"53.7908375";"-2.6979167";"Adult";"3598";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR3 2YG";"53.8285086";"-2.591444";"Adult";"105416";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"M25 0EQ";"53.5246995";"-2.2641554";"Adult";"101790";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 7HX";"54.1170974";"-2.5192143";"Adult";"101756";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"3648";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"101168";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"DL2 3HE";"54.5650131";"-1.7562969";"Adult";"3673";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
"F";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"3704";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102157";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"3716";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"M";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"3726";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"102158";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"3736";"Y";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"F";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"102996";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"100117";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"EX6 8JS";"50.6471074";"-3.477137";"Adult";"102957";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";NULL;NULL;NULL;"Adult";"100549";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"100574";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"SY2 5QD";"52.7133967";"-2.7265246";"Adult";"103111";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"3859";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"PR8 3JA";"53.6034938";"-3.0302551";"Adult";"102879";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"3868";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"101242";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"3903";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"3907";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"CW8 1JX";"53.251243";"-2.5312477";"Adult";"101727";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA7 7TZ";"54.2266742";"-2.7724253";"Adult";"100426";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"3921";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102270";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
NULL;"CW8 2PS";"53.2396026";"-2.5978109";"Adult";"101797";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"103054";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"100480";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"100342";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"105484";"Y";"Y";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA4 5PU";"54.0725914";"-2.8542724";"Adult";"3983";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 2NE";"54.0618975";"-2.8037951";"Adult";"3984";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"4000";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA6 3PD";"54.1547151";"-2.4819162";"Adult";"4024";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"102222";"Y";"Y";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";NULL;NULL;NULL;"Adult";"102517";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"4053";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";"LA4 5PU";"54.0725914";"-2.8542724";"Adult";"100418";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102271";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR3 0TB";"53.882743";"-2.7994458";"Adult";"4076";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR26 7ST";"53.6938302";"-2.7298679";"Adult";"100548";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"4095";"Y";"N";"N";"N";"Y";"N";"N";"N";"Y";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"4103";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"4104";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"100392";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA5 8JA";"54.1054419";"-2.7918837";"Adult";"103121";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"100490";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"4153";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR25 1RB";"53.6913515";"-2.7123455";"Adult";"4173";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"M14 5LZ";"53.4551589";"-2.2182946";"Adult";"102025";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"SK4 5NE";"53.431971";"-2.1728913";"Adult";"101807";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA12 8JL";"54.2719639";"-3.0164124";"Adult";"102615";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"101332";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"LA11 7RA";"54.1848925";"-2.9421963";"Adult";"101228";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"FY8 1YB";"53.7484208";"-3.0173861";"Adult";"4217";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"101147";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA3 3ES";"54.0474118";"-2.8564615";"Adult";"4237";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"100439";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"102917";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"4272";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"4274";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"6293";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"4291";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA9 4JU";"54.3252657";"-2.7521208";"Adult";"101069";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"102020";"Y";"Y";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";NULL;NULL;NULL;"Adult";"6333";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA10 5JR";"54.3151607";"-2.4935491";"Adult";"4329";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102924";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"4330";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"PR3 6SR";"53.9082651";"-2.9008916";"Adult";"101191";"Y";"N";"Y";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"4336";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";NULL;NULL;NULL;"Adult";"5659";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"F";"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"4349";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"100082";"Y";"N";"N";"N";"N";"N";"Y";"N";"N";"N"
NULL;"SK13 2DS";"53.4589535";"-1.9745814";"Adult";"102021";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR4 3HD";"53.7998213";"-2.8807787";"Adult";"4386";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"101279";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"4616";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA8 8AX";"54.2983918";"-2.8113626";"Adult";"102184";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"BB12 7HL";"53.8006872";"-2.3287128";"Adult";"100407";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"100434";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"100127";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101139";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103722";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"4689";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"F";"B63 3SR";"52.4547692";"-2.0522851";"Adult";"101108";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102851";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"4712";"N";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA10 5JR";"54.3151607";"-2.4935491";"Adult";"4713";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"4721";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"M1  1DF";"53.4834118";"-2.2343176";"Adult";"5627";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";NULL;NULL;NULL;"Adult";"101786";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"101063";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"102278";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"102226";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"L8  4TW";"53.3839884";"-2.9653488";"Adult";"4780";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"SK22 4DW";"53.3717108";"-1.998747";"Adult";"102090";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR3 0TB";"53.882743";"-2.7994458";"Adult";"102091";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA9 4AD";"54.3296359";"-2.7476893";"Adult";"4775";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"102092";"Y";"N";"Y";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"102714";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"101214";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"4879";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
